id	title	products	vehicle_kind	vehicle_path	doc	lane	lane_ref	exec_kind	notes
bootstrap-quickstart	quickStart() one-call bootstrap	ManifoldKit	example-app	Example/Examples/MinimalExample	docs/QUICKSTART.md	release-gate	scripts/demo-apps-build.sh	compile	corrected from per-pr: no CI workflow builds/runs MinimalExample per-PR — only scripts/demo-apps-build.sh (release-time, manual per AGENTS.md "Pre-bump demo-app gate"); quickStart() itself IS unit-tested per-pr via Tests/ManifoldKitTests/QuickStartTests.swift; compile-only (xcodebuild ... build verb, not test/build-for-testing) — real execution would require demo-apps-build.sh to add a test action
bootstrap-manual	Manual ManifoldBootstrap wiring	ManifoldPersistenceSwiftData	example-app	Example/Advanced	AGENTS.md	manual	scripts/example-ui-tests.sh	scripted	repointed from the build-check workflow (compile-only, never executed) to the runnable thing a human would actually use: a human can invoke AdvancedUITests via scripts/example-ui-tests.sh against Example/Advanced (the manually-wired ManifoldBootstrap app), exercising real scripted assertions; not on any automated lane
chat-ui	ChatView, multi-session, model switcher chip	ManifoldUI	example-app	Example/Advanced	docs/SWIFTUI-MULTI-SESSION.md	weekly	.github/workflows/example-ui-smoke.yml	scripted	the only executing UI lane; runs exactly ChatFlowUITests/testEmptyStateShowsWelcome + ModelSwitcherChipUITests/testSwitcherChipReachableAndOpensSwitcherOnCompactWidth (scripted backend) — SessionManagementUITests is compiled via example-ui-build-check.yml but never executed anywhere
theming	ManifoldTheme + 5 style protocols + renderer seams	ManifoldUI	example-app	Example/Advanced/DemoContentView.swift	Sources/ManifoldUI/ManifoldUI.docc/Articles/Theming.md	manual	scripts/example-ui-tests.sh	scripted	VisualWalkthroughUITests
tool-calling	ToolRegistry, approval, failure recovery	ManifoldInference,ManifoldTools	example-app	Example/Advanced/DemoTools.swift	AGENTS.md	manual	Example/AdvancedUITests/DemoScenarioUITests.swift	scripted	a human can invoke DemoScenarioUITests via scripts/example-ui-tests.sh -only-testing:AdvancedUITests/DemoScenarioUITests, exercising real scripted-backend assertions; not on any automated lane — its methods are not among example-ui-smoke.yml's 2 weekly -only-testing entries
toolschema-macro	@ToolSchema macro (Macros trait)	ManifoldMacrosPlugin	none		AGENTS.md	none			M3
mcp-client	MCP client, stdio transport, tool bridge	ManifoldMCP	example-app	Example/Advanced/MCP/DemoMCPCoordinator.swift	Sources/ManifoldMCP/ManifoldMCP.docc/Articles/MCPTransports.md	live-e2e	RUN_MCP_E2E=1 swift test --filter ManifoldMCPE2ESmokeTests	live	stdio demo is macOS-only
mcp-host	Runtime-backed MCP server boundary	ManifoldMCPHost	none		Sources/ManifoldMCPHost/ManifoldMCPHost.docc/Articles/MCPHostServer.md	none			M3
appintents	AppIntent ↔ ToolDefinition bridge	ManifoldAppIntents	example-app	Example/Advanced/Intents	docs/QUICKSTART-APPINTENTS.md	manual	Example/AdvancedUITests/AppIntentUITests.swift	scripted	a human can invoke AppIntentUITests via scripts/example-ui-tests.sh -only-testing:AdvancedUITests/AppIntentUITests, exercising real scripted-backend assertions; not on any automated lane — its methods are not among example-ui-smoke.yml's 2 weekly -only-testing entries
voice	Speech I/O composer accessory	ManifoldVoice	example-app	Example/Advanced/DemoContentView.swift	docs/QUICKSTART-VOICE.md	manual	manual QA — no named script/test	live	—
rag-document-library	RAG doc library (no-embedding path only)	ManifoldRuntime,ManifoldUIModelManagement	example-app	Example/Advanced	docs/QUICKSTART-RAG.md	manual	manual QA — no named script/test	live	real-embeddings path → M3
cloud-backends	Claude/OpenAI/LM Studio endpoints	ManifoldCloudSaaS,ManifoldCloudCore	example-app	Example/Advanced	AGENTS.md	manual	Example/AdvancedUITests/CloudAPIUITests.swift	scripted	a human can invoke CloudAPIUITests via scripts/example-ui-tests.sh -only-testing:AdvancedUITests/CloudAPIUITests, exercising real scripted-backend (mocked) assertions; not on any automated lane — a live cloud run is separately manual
ollama-backend	Ollama LAN backend	ManifoldOllama	example-app	Example/Advanced	docs/SWIFTUI-MULTI-SESSION.md	live-e2e	scripts/example-ui-tests.sh	live	VisualWalkthroughUITests live finale, opt-in
foundation-backend	Apple Foundation Models	ManifoldFoundation	example-app	Example/Advanced	docs/QUICKSTART.md	manual	manual QA — no named script/test	live	OS 26 gated
huggingface-downloads	Hub search + background downloads + SHA-256	ManifoldHuggingFace	example-app	Example/Advanced/ManifoldDemoApp.swift	Sources/ManifoldUIModelManagement/ManifoldUIModelManagement.docc/ManifoldUIModelManagement.md	manual	manual QA — no named script/test	live	—
model-management-ui	Model browser/storage/endpoint editors	ManifoldUIModelManagement	example-app	Example/Advanced	Sources/ManifoldUIModelManagement/ManifoldUIModelManagement.docc/ManifoldUIModelManagement.md	manual	Example/AdvancedUITests/ModelManagementUITests.swift	scripted	a human can invoke ModelManagementUITests via scripts/example-ui-tests.sh -only-testing:AdvancedUITests/ModelManagementUITests, exercising real scripted-backend assertions; not on any automated lane — its methods are not among example-ui-smoke.yml's 2 weekly -only-testing entries
local-inference-mlx	MLX text inference (companion)	manifold-mlx	none		AGENTS.md	external	companion CI	scripted	M2; companion repo's own CI, not directly readable from this repo — real-hardware model sweeps are a separate manual practice (docs/QA-PRACTICES.md §5), so treated conservatively as scripted, not live
local-inference-llama	llama.cpp/GGUF inference (companion)	manifold-llama	none		AGENTS.md	external	companion CI	scripted	M2; companion repo's own CI, not directly readable from this repo — real-hardware model sweeps are a separate manual practice (docs/QA-PRACTICES.md §5), so treated conservatively as scripted, not live
media-generation	Image/video gen (companion MLX)	manifold-mlx	none			none			M2
openai-compat-server	manifold-server executable (Server trait)	ManifoldServer	none		docs/QUICKSTART-SERVER.md	none			M3
skills	AGENTS.md ambient-instruction discovery (ManifoldSkills retired #2434)	ManifoldAgentInstructions	none		docs/MIGRATION-skills-removed.md	none			ManifoldSkills (SKILL.md discovery + invoke_skill dispatch) was retired outright in #2434, not deferred — only ManifoldAgentInstructions (AGENTS.md ambient-instruction loading) survived; no example-app vehicle exists yet. Real vehicle → M3
anylanguagemodel	Gemini/xAI/Groq/Mistral bridge	ManifoldAnyLanguageModel	none		docs/MIGRATION-anylanguagemodel-retired.md	none			ManifoldAnyLanguageModel was retired outright in #2435 (zero adoption); reach these hosts via APIProvider.custom + OpenAIBackend instead. Not planned for a future demo vehicle — row kept for roster completeness
telemetry-otlp	OTLP trace exporter	ManifoldTelemetryOTLP	none		AGENTS.md	none			M3
chat-export-import	Conversation export/import	ManifoldRuntime,ManifoldUI	none			none			M3; ChatExporter currently orphaned
turn-loop-actions	regenerate/edit/cancel/branch	ManifoldRuntime	example-app	Example/Advanced	docs/ANATOMY-OF-ONE-TURN.md	weekly	.github/workflows/example-ui-smoke.yml	scripted	the only executing UI lane; runs ChatFlowUITests/testEmptyStateShowsWelcome (scripted backend) — SessionManagementUITests is compiled via example-ui-build-check.yml but never executed anywhere
share-action-extensions	Share/Action extension handoff	(app-level recipe)	example-app	Example/Advanced/Extensions	docs/share-action-extension-recipe.md	manual	Example/AdvancedUITests/InboundPayloadEnvelopeTests.swift	scripted	a human can invoke InboundPayloadEnvelopeTests via scripts/example-ui-tests.sh -only-testing:AdvancedUITests/InboundPayloadEnvelopeTests, exercising real scripted-backend assertions; not on any automated lane — its methods are not among example-ui-smoke.yml's 2 weekly -only-testing entries
benchmarking	ModelBenchmarkRunner	ManifoldModelCatalog	none			none			M3
web-search	WebSearchRuntime	ManifoldRuntime,ManifoldCloudCore	none			none			M3
fuzzing	ManifoldFuzz harness	ManifoldFuzz	script	scripts/fuzz.sh	AGENTS.md	weekly	.github/workflows/fuzz-weekly.yml	live	—
app-eval	Golden-scenario eval harness	ManifoldAppEval	none		docs/APP-EVAL.md	none			Experimental, no adopter yet — graduates on first real adopter (AGENTS.md); falsely claimed manifold-eval pre-M0
test-support-kits	Published test-support libraries	ManifoldTestSupport,ManifoldBackendTestKit,ManifoldPersistenceTestSupport	external	Tests	Tests/README.md	external	companion CI	scripted	—
macos-native-experience	Native macOS chrome + observed lane	ManifoldUI	none			none			M4
